comic_id,Q1,Q2,Q3,Q4,Q5,comic_url,number_of_panels
garfield_4010,['Yes'],['Absent'],['3'],['Text'],"['Personification', 'Sarcasm']",https://www.gocomics.com/garfield/2020/12/23,3
garfield_4070,['Yes'],"['Present, contribute']",['3'],['Both'],['Personification'],https://www.gocomics.com/garfield/2021/02/21,6
garfield_4109,['Yes'],['Absent'],['1'],['Both'],['Comparison'],https://www.gocomics.com/garfield/2021/04/01,3
garfield_4130,['Yes'],['Absent'],['2'],['Both'],['Personification'],https://www.gocomics.com/garfield/2021/04/22,3
garfield_4160,['Yes'],['Absent'],['3'],['Text'],['Personification'],https://www.gocomics.com/garfield/2021/05/22,3
garfield_4243,['Yes'],"['Present, contribute']",['1'],['Both'],['Surprise'],https://www.gocomics.com/garfield/2021/08/13,3
garfield_4289,['Yes'],"['Present, contribute']",['1'],['Visual'],"['Personification', 'Exaggeration']",https://www.gocomics.com/garfield/2021/09/28,3
garfield_4313,['Yes'],['Absent'],['3'],['Text'],"['Personification', 'Sarcasm']",https://www.gocomics.com/garfield/2021/10/22,3
garfield_4348,['Yes'],['Absent'],['3'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2021/11/26,3
garfield_4398,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://www.gocomics.com/garfield/2022/01/15,3
garfield_4461,['Yes'],['Absent'],['3'],['Both'],['Sarcasm'],https://www.gocomics.com/garfield/2022/03/19,3
garfield_4506,['Yes'],['Absent'],['1'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2022/05/03,3
garfield_4557,['Yes'],['Absent'],['2'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2022/06/23,3
garfield_4631,['Yes'],['Absent'],['1'],['Text'],"['Pun', 'Personification']",https://www.gocomics.com/garfield/2022/09/05,3
garfield_4717,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2022/11/30,3
garfield_4725,['Yes'],['Absent'],['1'],['Text'],"['Silliness', 'Surprise']",https://www.gocomics.com/garfield/2022/12/08,3
garfield_4762,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.gocomics.com/garfield/2023/01/14,3
garfield_4792,['Yes'],['Absent'],['2'],['Text'],['Comparison'],https://www.gocomics.com/garfield/2023/02/13,3
garfield_4886,['Yes'],['Absent'],['2'],['Text'],['Personification'],https://www.gocomics.com/garfield/2023/05/18,3
garfield_4931,['Yes'],['Absent'],['5'],['Both'],['Surprise'],https://www.gocomics.com/garfield/2023/07/02,6
garfield_5055,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.gocomics.com/garfield/2023/11/03,3
garfield_5106,['Yes'],['Absent'],['6'],['Visual'],['Surprise'],https://www.gocomics.com/garfield/2023/12/24,8
garfield_5143,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2024/01/30,3
garfield_5241,['Yes'],['Absent'],['1'],['Text'],"['Personification', 'Surprise']",https://www.gocomics.com/garfield/2024/05/07,3
garfield_5293,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.gocomics.com/garfield/2024/06/28,3
garfield_5321,['Yes'],"['Present, contribute']",['1'],['Both'],"['Personification', 'Sarcasm']",https://www.gocomics.com/garfield/2024/07/26,3
peanuts_4,['Yes'],['Absent'],['1'],['Text'],"['Exaggeration', 'Sarcasm']",https://www.gocomics.com/peanuts/2010/01/04,4
peanuts_72,['Yes'],['Absent'],['4'],['Both'],['Exaggeration'],https://www.gocomics.com/peanuts/2010/03/13,4
peanuts_121,['Yes'],"['Present, contribute']",['1'],['Visual'],['Exaggeration'],https://www.gocomics.com/peanuts/2010/05/01,4
peanuts_154,['Yes'],"['Present, contribute']",['3'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2010/06/03,4
peanuts_182,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2010/07/01,4
peanuts_220,['Yes'],"['Present, contribute']",['10'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2010/08/08,10
peanuts_290,['Yes'],['Absent'],['5'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2010/10/17,10
peanuts_339,['Yes'],['Absent'],['7'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2010/12/05,8
peanuts_418,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2011/02/22,4
peanuts_439,['Yes'],['Absent'],['3'],['Text'],"['Sarcasm', 'Surprise']",https://www.gocomics.com/peanuts/2011/03/15,4
peanuts_478,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2011/04/23,4
peanuts_503,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2011/05/18,4
peanuts_611,['Yes'],['Absent'],['1'],['Both'],"['Exaggeration', 'Sarcasm', 'Surprise']",https://www.gocomics.com/peanuts/2011/09/03,4
peanuts_663,['Yes'],['Absent'],['3'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2011/10/25,4
peanuts_757,['Yes'],['Absent'],['3'],['Both'],['Personification'],https://www.gocomics.com/peanuts/2012/01/27,4
peanuts_807,['Yes'],"['Present, contribute']",['4'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2012/03/17,4
peanuts_918,['Yes'],['Absent'],['1'],['Both'],['Exaggeration'],https://www.gocomics.com/peanuts/2012/07/06,4
peanuts_943,['Yes'],"['Present, contribute']",['1'],['Both'],['Exaggeration'],https://www.gocomics.com/peanuts/2012/07/31,4
peanuts_974,['Yes'],['Absent'],['3'],['Both'],['Exaggeration'],https://www.gocomics.com/peanuts/2012/08/31,4
peanuts_1027,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://www.gocomics.com/peanuts/2012/10/23,4
peanuts_1119,['Yes'],['Absent'],['4'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2013/01/23,4
peanuts_1168,['Yes'],['Absent'],['3'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2013/03/13,4
peanuts_1270,['Yes'],"['Present, contribute']",['1'],['Both'],"['Exaggeration', 'Surprise']",https://www.gocomics.com/peanuts/2013/06/23,13
peanuts_1283,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2013/07/06,4
peanuts_1349,['Yes'],['Absent'],['4'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2013/09/10,4
peanuts_1424,['Yes'],"['Present, contribute']",['4'],['Both'],"['Personification', 'Exaggeration']",https://www.gocomics.com/peanuts/2013/11/24,10
peanuts_1468,['Yes'],['Absent'],['2'],['Both'],"['Personification', 'Exaggeration']",https://www.gocomics.com/peanuts/2014/01/07,4
peanuts_1515,['Yes'],"['Present, contribute']",['9'],['Both'],['Exaggeration'],https://www.gocomics.com/peanuts/2014/02/23,12
peanuts_1592,['Yes'],"['Present, contribute']",['3'],['Both'],['Exaggeration'],https://www.gocomics.com/peanuts/2014/05/11,10
peanuts_1654,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2014/07/12,4
peanuts_1746,['Yes'],['Absent'],['3'],['Both'],"['Exaggeration', 'Surprise']",https://www.gocomics.com/peanuts/2014/10/12,11
peanuts_1898,['Yes'],"['Present, contribute']",['3'],['Both'],['Exaggeration'],https://www.gocomics.com/peanuts/2015/03/13,4
peanuts_1934,['Yes'],['Absent'],['4'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2015/04/18,4
peanuts_1967,['Yes'],['Absent'],['1'],['Text'],"['Exaggeration', 'Silliness']",https://www.gocomics.com/peanuts/2015/05/21,4
peanuts_2028,['Yes'],"['Present, contribute']",['3'],['Both'],['Exaggeration'],https://www.gocomics.com/peanuts/2015/07/21,4
peanuts_2102,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2015/10/03,4
peanuts_2139,['Yes'],['Absent'],['2'],['Both'],['Personification'],https://www.gocomics.com/peanuts/2015/11/09,4
peanuts_2168,['Yes'],"['Present, contribute']",['3'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2015/12/08,4
peanuts_2218,['Yes'],"['Present, contribute']",['4'],['Both'],['Comparison'],https://www.gocomics.com/peanuts/2016/01/27,4
peanuts_2263,['Yes'],['Absent'],['3'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2016/03/12,4
peanuts_2309,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2016/04/27,4
peanuts_2347,['Yes'],['Absent'],['4'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2016/06/04,4
peanuts_2386,['Yes'],['Absent'],['3'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2016/07/13,4
peanuts_2419,['Yes'],"['Present, do not contribute']",['4'],['Both'],['Sarcasm'],https://www.gocomics.com/peanuts/2016/08/15,4
peanuts_2440,['Yes'],['Absent'],['1'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2016/09/05,4
peanuts_2481,['Yes'],"['Present, contribute']",['5'],['Both'],"['Personification', 'Surprise']",https://www.gocomics.com/peanuts/2016/10/16,9
peanuts_2513,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2016/11/17,4
peanuts_2532,['Yes'],"['Present, contribute']",['2'],['Both'],"['Personification', 'Surprise']",https://www.gocomics.com/peanuts/2016/12/06,4
peanuts_2569,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://www.gocomics.com/peanuts/2017/01/12,4
peanuts_2665,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2017/04/18,4
peanuts_2727,['Yes'],['Absent'],['3'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2017/06/19,4
peanuts_2783,['Yes'],['Absent'],['1'],['Both'],['Exaggeration'],https://www.gocomics.com/peanuts/2017/08/14,4
peanuts_2862,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2017/11/01,4
peanuts_2915,['Yes'],"['Present, contribute']",['9'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2017/12/24,9
peanuts_2986,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2018/03/05,4
peanuts_3047,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://www.gocomics.com/peanuts/2018/05/05,4
peanuts_3098,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2018/06/25,4
peanuts_3157,['Yes'],"['Present, contribute']",['1'],['Both'],"['Exaggeration', 'Surprise']",https://www.gocomics.com/peanuts/2018/08/23,4
peanuts_3185,['Yes'],['Absent'],['3'],['Both'],"['Surprise', 'Exaggeration']",https://www.gocomics.com/peanuts/2018/09/20,4
peanuts_3237,['Yes'],['Absent'],['7'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2018/11/11,11
peanuts_3296,['Yes'],['Absent'],['3'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2019/01/09,4
peanuts_3323,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2019/02/05,4
peanuts_3428,['Yes'],['Absent'],['3'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2019/05/21,4
peanuts_3585,['Yes'],['Absent'],['1'],['Both'],['Personification'],https://www.gocomics.com/peanuts/2019/10/25,4
peanuts_3611,['Yes'],"['Present, contribute']",['3'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2019/11/20,4
peanuts_3682,['Yes'],['Absent'],['4'],['Text'],"['Surprise', 'Sarcasm']",https://www.gocomics.com/peanuts/2020/01/30,4
peanuts_3715,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://www.gocomics.com/peanuts/2020/03/03,4
peanuts_3800,['Yes'],['Absent'],['3'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2020/05/27,4
peanuts_3824,['Yes'],['Absent'],['2'],['Both'],"['Silliness', 'Surprise']",https://www.gocomics.com/peanuts/2020/06/20,4
peanuts_3863,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2020/07/29,4
peanuts_3887,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2020/08/22,4
peanuts_3942,['Yes'],['Absent'],['3'],['Both'],"['Silliness', 'Surprise']",https://www.gocomics.com/peanuts/2020/10/16,4
peanuts_3985,['Yes'],['Absent'],['1'],['Text'],"['Exaggeration', 'Sarcasm']",https://www.gocomics.com/peanuts/2020/11/28,4
peanuts_4038,['Yes'],['Absent'],['3'],['Visual'],['Exaggeration'],https://www.gocomics.com/peanuts/2021/01/20,4
peanuts_4080,['Yes'],['Absent'],['2'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2021/03/03,4
peanuts_4099,['Yes'],['Absent'],['2'],['Both'],"['Silliness', 'Surprise']",https://www.gocomics.com/peanuts/2021/03/22,4
peanuts_4207,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2021/07/08,4
peanuts_4330,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2021/11/08,4
peanuts_4378,['Yes'],"['Present, do not contribute']",['6'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2021/12/26,6
peanuts_4401,['Yes'],['Absent'],['4'],['Visual'],['Exaggeration'],https://www.gocomics.com/peanuts/2022/01/18,4
peanuts_4417,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2022/02/03,4
peanuts_4449,['Yes'],['Absent'],['3'],['Both'],['Exaggeration'],https://www.gocomics.com/peanuts/2022/03/07,4
peanuts_4503,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2022/04/30,4
peanuts_4522,['Yes'],['Absent'],['4'],['Text'],"['Silliness', 'Surprise']",https://www.gocomics.com/peanuts/2022/05/19,4
peanuts_4535,['Yes'],['Absent'],['4'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2022/06/01,4
peanuts_4562,['Yes'],"['Present, contribute']",['2'],['Visual'],['Surprise'],https://www.gocomics.com/peanuts/2022/06/28,4
peanuts_4597,['Yes'],['Absent'],['4'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2022/08/02,4
peanuts_4616,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2022/08/21,6
peanuts_4733,['Yes'],['Absent'],['4'],['Both'],"['Silliness', 'Surprise']",https://www.gocomics.com/peanuts/2022/12/16,4
peanuts_4773,['Yes'],['Absent'],['3'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2023/01/25,4
peanuts_4805,['Yes'],['Absent'],['4'],['Both'],['Exaggeration'],https://www.gocomics.com/peanuts/2023/02/26,6
peanuts_4877,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2023/05/09,4
peanuts_4921,['Yes'],['Absent'],['3'],['Text'],"['Personification', 'Surprise']",https://www.gocomics.com/peanuts/2023/06/22,4
peanuts_4961,['Yes'],"['Present, contribute']",['3'],['Both'],['Sarcasm'],https://www.gocomics.com/peanuts/2023/08/01,4
peanuts_4998,['Yes'],"['Present, contribute']",['2'],['Text'],"['Pun', 'Exaggeration']",https://www.gocomics.com/peanuts/2023/09/07,4
peanuts_5027,['Yes'],['Absent'],['4'],['Text'],"['Personification', 'Silliness']",https://www.gocomics.com/peanuts/2023/10/06,4
peanuts_5095,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2023/12/13,4
peanuts_5166,['Yes'],['Absent'],['4'],['Text'],"['Personification', 'Surprise']",https://www.gocomics.com/peanuts/2024/02/22,4
peanuts_5260,['Yes'],"['Present, contribute']",['6'],['Both'],['Exaggeration'],https://www.gocomics.com/peanuts/2024/05/26,8
peanuts_5324,['Yes'],['Absent'],['4'],['Text'],"['Surprise', 'Exaggeration']",https://www.gocomics.com/peanuts/2024/07/29,4
phdcomics_12,['Yes'],['Absent'],['4'],['Both'],"['Surprise', 'Sarcasm']",https://phdcomics.com/comics/archive.php?comicid=12,4
phdcomics_27,['Yes'],"['Present, contribute']",['3'],['Text'],"['Exaggeration', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=27,4
phdcomics_50,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=50,4
phdcomics_81,['Yes'],"['Present, contribute']",['4'],['Both'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=81,4
phdcomics_112,['Yes'],['Absent'],['1'],['Both'],"['Surprise', 'Comparison']",https://phdcomics.com/comics/archive.php?comicid=112,4
phdcomics_123,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=123,1
phdcomics_142,['Yes'],['Absent'],['1'],['Visual'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=142,1
phdcomics_155,['Yes'],['Absent'],['4'],['Both'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=155,4
phdcomics_169,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=169,4
phdcomics_185,['Yes'],['Absent'],['4'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=185,4
phdcomics_193,['Yes'],['Absent'],['4'],['Text'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=193,4
phdcomics_227,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://phdcomics.com/comics/archive.php?comicid=227,4
phdcomics_239,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=239,1
phdcomics_264,['Yes'],['Absent'],['4'],['Both'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=264,4
phdcomics_304,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=304,4
phdcomics_360,['Yes'],['Absent'],['1'],['Text'],['Comparison'],https://phdcomics.com/comics/archive.php?comicid=360,2
phdcomics_379,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=379,4
phdcomics_402,['Yes'],['Absent'],['1'],['Both'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=402,4
phdcomics_414,['Yes'],['Absent'],['4'],['Both'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=414,4
phdcomics_420,['Yes'],"['Present, contribute']",['1'],['Text'],"['Comparison', 'Exaggeration']",https://phdcomics.com/comics/archive.php?comicid=420,4
phdcomics_447,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=447,4
phdcomics_472,['Yes'],['Absent'],['2'],['Both'],"['Exaggeration', 'Surprise']",https://phdcomics.com/comics/archive.php?comicid=472,3
phdcomics_504,['Yes'],['Absent'],['2'],['Text'],"['Comparison', 'Exaggeration']",https://phdcomics.com/comics/archive.php?comicid=504,4
phdcomics_516,['Yes'],['Absent'],['2'],['Both'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=516,3
phdcomics_543,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=543,3
phdcomics_576,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://phdcomics.com/comics/archive.php?comicid=576,3
phdcomics_610,['Yes'],"['Present, contribute']",['1'],['Both'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=610,4
phdcomics_630,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://phdcomics.com/comics/archive.php?comicid=630,3
